ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
0.0625,0.6000000000000001,0.03230930289529883,0.2490391800780326,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.34199097955852,1.801609020441481,45.760869119213616,False,1.8016091472498514,1.801609020441481
0.0625,0.6500000000000004,0.03230930289529883,0.2697924450845354,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3463256053802453,1.7972743946197558,45.650769623341795,False,1.797274544192093,1.7972743946197558
0.0625,0.7000000000000002,0.03230930289529883,0.2905457100910381,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3506592731902543,1.7929407268097468,45.540694460967565,False,1.7929409010224395,1.7929407268097468
0.0625,0.75,0.03230930289529883,0.3112989750975407,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.354991982419977,1.788608017580024,45.43064364653261,False,1.7886082183094576,1.788608017580024
0.0625,0.8000000000000003,0.03230930289529883,0.33205224010404355,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3593237325009713,1.7842762674990298,45.32061719447535,False,1.7842764966215876,1.7842762674990298
0.0625,0.8500000000000001,0.03230930289529883,0.35280550511054615,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3636545228649202,1.779945477135081,45.21061511923105,False,1.779945736527143,1.779945477135081
0.0625,0.9000000000000004,0.03230930289529883,0.37355877011704897,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3679843529436329,1.7756156470563682,45.10063743523175,False,1.7756159385943082,1.7756156470563682
0.0625,0.9500000000000002,0.03230930289529883,0.3943120351235516,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.372313222169041,1.77128677783096,44.99068415690638,False,1.771287103391149,1.77128677783096
0.0625,1.0,0.03230930289529883,0.41506530013005427,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3766411299732062,1.7669588700267949,44.88075529868059,False,1.7669592314855995,1.7669588700267949
0.0625,1.0500000000000003,0.03230930289529883,0.4358185651365571,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3809680757883158,1.7626319242116852,44.7708508749768,False,1.762632323445466,1.7626319242116852
0.0625,1.1,0.03230930289529883,0.45657183014305974,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3852940590466836,1.7583059409533175,44.66097090021426,False,1.758306379838432,1.7583059409533175
0.0625,1.1500000000000004,0.03230930289529883,0.47732509514956256,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3896190791807466,1.7539809208192545,44.55111538880906,False,1.7539814012320543,1.7539809208192545
0.0625,1.2000000000000002,0.03230930289529883,0.4980783601560652,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3939431356230716,1.7496568643769295,44.441284355174005,False,1.7496573881937607,1.7496568643769295
0.0625,1.25,0.03230930289529883,0.5188316251625679,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3982662278063516,1.7453337721936495,44.33147781371869,False,1.745334341290853,1.7453337721936495
0.0625,1.3000000000000003,0.03230930289529883,0.5395848901690706,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4025883551634002,1.7410116448366009,44.22169577884966,False,1.7410122610905097,1.7410116448366009
0.0625,1.35,0.03230930289529883,0.5603381551755733,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4069095171271688,1.7366904828728322,44.111938264969936,False,1.7366911481597755,1.7366904828728322
0.0625,1.4000000000000004,0.03230930289529883,0.5810914201820762,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.411229713130726,1.732370286869275,44.00220528647958,False,1.7323710030655741,1.732370286869275
0.0625,1.4500000000000002,0.03230930289529883,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4155489426072703,1.7280510573927308,43.89249685777536,False,1.7280518263747018,1.7280510573927308
0.0625,1.5,0.03230930289529883,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4198672049901275,1.7237327950098735,43.782812993250786,False,1.7237336186538244,1.7237327950098735
0.0625,1.5500000000000003,0.03230930289529883,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4241844997127466,1.7194155002872544,43.67315370729626,False,1.7194163804694842,1.7194155002872544
0.0625,1.6,0.03230930289529883,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4285008262087122,1.7150991737912888,43.563519014298734,False,1.7151001123880931,1.7150991737912888
0.0625,1.6500000000000004,0.03230930289529883,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.432816183911727,1.710783816088274,43.45390892864216,False,1.7107848149759386,1.710783816088274
0.0625,1.7000000000000002,0.03230930289529883,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4371305722556245,1.7064694277443766,43.344323464707166,False,1.7064704887991775,1.7064694277443766
0.0625,1.75,0.03230930289529883,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4414439906743666,1.7021560093256345,43.23476263687111,False,1.7021571344238442,1.7021560093256345
0.0625,1.8000000000000003,0.03230930289529883,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4457564386020372,1.6978435613979639,43.12522645950828,False,1.6978447524158424,1.6978435613979639
0.0625,1.85,0.03230930289529883,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.450067915472855,1.693532084527146,43.015714946989505,False,1.6935333433409463,1.693532084527146
0.0625,1.9000000000000004,0.03230930289529883,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4543784207211625,1.6892215792788385,42.906228113682495,False,1.6892229077648055,1.6892215792788385
0.0625,1.9500000000000002,0.03230930289529883,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4586879537814261,1.684912046218575,42.7967659739518,False,1.6849134462529411,1.684912046218575
0.0625,2.0,0.03230930289529883,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4629965140882466,1.6806034859117545,42.68732854215856,False,1.680604959370748,1.6806034859117545
0.125,-2.0,0.06461860579059767,-0.8301306002601085,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.668973424826834,1.474626575173167,37.45551500939844,False,1.4746271657426382,1.474626575173167
0.125,-1.95,0.06461860579059767,-0.8093773352536058,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6593573294869146,1.4842426705130864,37.69976383103239,False,1.4842432259370693,1.4842426705130864
0.125,-1.9,0.06461860579059767,-0.7886240702471031,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6497402342349194,1.4938597657650816,37.94403805043307,False,1.4938602870887276,1.4938597657650816
0.125,-1.85,0.06461860579059767,-0.7678708052406005,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6401221403325992,1.5034778596674019,38.188337635552,False,1.503478347935868,1.5034778596674019
0.125,-1.8,0.06461860579059767,-0.7471175402340977,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6305030490418244,1.5130969509581766,38.43266255433768,False,1.5130974072166223,1.5130969509581766
0.125,-1.75,0.06461860579059767,-0.726364275227595,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.620882961624607,1.522717038375394,38.677012774735005,False,1.522717463668986,1.522717038375394
0.125,-1.7,0.06461860579059767,-0.7056110102210923,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6112618793430804,1.5323381206569207,38.92138826468578,False,1.5323385160308272,1.5323381206569207
0.125,-1.65,0.06461860579059767,-0.6848577452145895,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6016398034595132,1.5419601965404879,39.16578899212839,False,1.541960563039881,1.5419601965404879
0.125,-1.6,0.06461860579059767,-0.6641044802080869,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5920167352363044,1.5515832647636967,39.410214924997895,False,1.5515836034337527,1.5515832647636967
0.125,-1.55,0.06461860579059767,-0.6433512152015841,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.582392675935981,1.56120732406402,39.65466603122611,False,1.5612076359499198,1.56120732406402
0.125,-1.5,0.06461860579059767,-0.6225979501950814,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.572767626821205,1.570832373178796,39.899142278741415,False,1.570832659325724,1.570832373178796
0.125,-1.45,0.06461860579059767,-0.6018446851885787,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.563141589154759,1.580458410845242,40.14364363546915,False,1.5804586722983842,1.580458410845242
0.125,-1.4,0.06461860579059767,-0.5810914201820759,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5535145641995647,1.5900854358004364,40.38817006933108,False,1.5900856736049827,1.5900854358004364
0.125,-1.35,0.06461860579059767,-0.5603381551755733,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.54388655321867,1.599713446781331,40.632721548245804,False,1.5997136619824754,1.599713446781331
0.125,-1.2999999999999998,0.06461860579059767,-0.5395848901690705,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5342575574752506,1.6093424425247504,40.87729804012866,False,1.6093426361676908,1.6093424425247504
0.125,-1.25,0.06461860579059767,-0.5188316251625679,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.524627578232613,1.618972421767388,41.12189951289165,False,1.618972594897321,1.618972421767388
0.125,-1.2,0.06461860579059767,-0.4980783601560651,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5149966167541913,1.6286033832458098,41.366525934443565,False,1.6286035369079386,1.6286033832458098
0.125,-1.15,0.06461860579059767,-0.4773250951495624,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5053646743035523,1.6382353256964488,41.611177272689794,False,1.638235460935979,1.6382353256964488
0.125,-1.1,0.06461860579059767,-0.45657183014305974,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4957317521443847,1.6478682478556164,41.855853495532656,False,1.647868365717752,1.6478682478556164
0.125,-1.0499999999999998,0.06461860579059767,-0.4358185651365569,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4860978515405114,1.6575021484594896,42.10055457087103,False,1.6575022499894416,1.6575021484594896
0.125,-1.0,0.06461860579059767,-0.41506530013005427,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4764629737558859,1.6671370262441152,42.34528046660052,False,1.6671371124870964,1.6671370262441152
0.125,-0.95,0.06461860579059767,-0.39431203512355156,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4668271200545777,1.6767728799454233,42.590031150613754,False,1.6767729519466439,1.6767728799454233
0.125,-0.8999999999999999,0.06461860579059767,-0.3735587701170488,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4571902917008015,1.6864097082991996,42.834806590799666,False,1.6864097671038785,1.6864097082991996
0.125,-0.8499999999999999,0.06461860579059767,-0.3528055051105461,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4475524899588836,1.6960475100411174,43.07960675504438,False,1.6960475566944684,1.6960475100411174
0.125,-0.7999999999999998,0.06461860579059767,-0.33205224010404333,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4379137160932909,1.7056862839067102,43.32443161123044,False,1.705686319453953,1.7056862839067102
0.125,-0.75,0.06461860579059767,-0.3112989750975407,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.42827397136861,1.7153260286313912,43.56928112723733,False,1.7153260541177469,1.7153260286313912
0.125,-0.7,0.06461860579059767,-0.29054571009103797,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.418633257049558,1.7249667429504432,43.81415527094126,False,1.7249667594211315,1.7249667429504432
0.125,-0.6499999999999999,0.06461860579059767,-0.26979244508453526,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4089915744009747,1.7346084255990264,44.05905401021527,False,1.7346084340992691,1.7346084255990264
0.125,-0.5999999999999999,0.06461860579059767,-0.2490391800780325,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.399348924687836,1.7442510753121652,44.30397731292899,False,1.7442510768871866,1.7442510753121652
0.125,-0.5499999999999998,0.06461860579059767,-0.2282859150715298,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3897053134802118,1.7538946865197893,44.54892503760264,False,1.7538946865197893,1.753894690824763
0.125,-0.5,0.06461860579059767,-0.20753265006502714,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3800607382681482,1.7635392617318528,44.79389724798906,False,1.7635392617318528,1.7635392708715991
0.125,-0.44999999999999996,0.06461860579059767,-0.1867793850585244,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3704151987419735,1.7731848012580276,45.038893951953895,False,1.7731848012580276,1.7731848141873185
0.125,-0.3999999999999999,0.06461860579059767,-0.16602612005202166,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3607686961671641,1.782831303832837,45.283915117354056,False,1.782831303832837,1.7828313195064482
0.125,-0.34999999999999987,0.06461860579059767,-0.14527285504551893,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3511212318093238,1.7924787681906773,45.5289607120432,False,1.7924787681906773,1.7924787855633793
0.125,-0.2999999999999998,0.06461860579059767,-0.1245195900390162,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3414728069341812,1.8021271930658198,45.77403070387182,False,1.8021271930658198,1.802127211092389
0.125,-0.25,0.06461860579059767,-0.10376632503251357,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3318234228075898,1.8117765771924113,46.019125060687244,False,1.8117765771924113,1.8117765948276179
0.125,-0.19999999999999996,0.06461860579059767,-0.08301306002601083,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.322173080695534,1.821426919304467,46.264243750333456,False,1.821426919304467,1.821426935503085
0.125,-0.1499999999999999,0.06461860579059767,-0.0622597950195081,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3125217818641177,1.8310782181358833,46.509386740651436,False,1.8310782181358833,1.8310782318526875
0.125,-0.09999999999999987,0.06461860579059767,-0.041506530013005374,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.302869527579574,1.840730472420427,46.754553999478844,False,1.840730472420427,1.8407304826101885
0.125,-0.04999999999999982,0.06461860579059767,-0.02075326500650264,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.299853552067224,1.843746447932777,46.83115977749253,False,1.843746452573546,1.843746447932777
0.125,0.0,0.06461860579059767,0.0,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.3042005781709411,1.83939942182906,46.72074531445812,False,1.83939942182906,1.8393994218290604
0.125,0.050000000000000266,0.06461860579059767,0.020753265006502822,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.3085466545540267,1.8350533454459743,46.61035497432775,False,1.8350533454459743,1.8350533463338015
0.125,0.10000000000000009,0.06461860579059767,0.041506530013005465,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3128917779828089,1.8307082220171922,46.49998883923668,False,1.8307082239944883,1.8307082220171922
0.125,0.1499999999999999,0.06461860579059767,0.0622597950195081,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3172359505506939,1.8263640494493072,46.3896468560124,False,1.8263640580446712,1.8263640494493072
0.125,0.20000000000000018,0.06461860579059767,0.08301306002601093,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.321579170799907,1.8220208292000941,46.27932906168239,False,1.8220208481664706,1.8220208292000941
0.125,0.25,0.06461860579059767,0.10376632503251357,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3259214381606284,1.8176785618393727,46.16903547072006,False,1.8176785949297072,1.8176785618393727
0.125,0.30000000000000027,0.06461860579059767,0.12451959003901639,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3302627520631591,1.813337247936842,46.05876609759578,False,1.8133372989040755,1.813337247936842
0.125,0.3500000000000001,0.06461860579059767,0.14527285504551904,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3346031119379265,1.8089968880620746,45.94852095677669,False,1.8089969606591474,1.8089968880620746
0.125,0.40000000000000036,0.06461860579059767,0.16602612005202186,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3389425172154836,1.8046574827845174,45.83830006272674,False,1.804657580764366,1.8046574827845174
0.125,0.4500000000000002,0.06461860579059767,0.18677938505852448,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.343280967326511,1.8003190326734901,45.728103429906646,False,1.8003191597890487,1.8003190326734901
0.125,0.5,0.06461860579059767,0.20753265006502714,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3476184617018085,1.7959815382981925,45.617931072774084,False,1.7959816983023904,1.7959815382981925
0.125,0.5500000000000003,0.06461860579059767,0.22828591507152995,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3519549997723073,1.7916450002276938,45.50778300578342,False,1.7916451968734561,1.7916450002276938
0.125,0.6000000000000001,0.06461860579059767,0.2490391800780326,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.356290580969063,1.787309419030938,45.397659243385824,False,1.7873096560711863,1.787309419030938
0.125,0.6500000000000004,0.06461860579059767,0.2697924450845354,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3606252047232537,1.7829747952767474,45.287559800029385,False,1.782975076464398,1.7829747952767474
0.125,0.7000000000000002,0.06461860579059767,0.2905457100910381,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3649588704661846,1.7786411295338165,45.177484690158934,False,1.7786414586217782,1.7786411295338165
0.125,0.75,0.06461860579059767,0.3112989750975407,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3692915776292867,1.7743084223707144,45.06743392821614,False,1.7743088031118894,1.7743084223707144
0.125,0.8000000000000003,0.06461860579059767,0.33205224010404355,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3736233256441186,1.7699766743558825,44.957407528639415,False,1.7699771105031683,1.7699766743558825
0.125,0.8500000000000001,0.06461860579059767,0.35280550511054615,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3779541139423617,1.7656458860576394,44.84740550586404,False,1.7656463813639256,1.7656458860576394
0.125,0.9000000000000004,0.06461860579059767,0.37355877011704897,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3822839419558268,1.7613160580441742,44.73742787432202,False,1.7613166162623415,1.7613160580441742
0.125,0.9500000000000002,0.06461860579059767,0.3943120351235516,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3866128091164467,1.7569871908835544,44.62747464844228,False,1.7569878157664771,1.7569871908835544
0.125,1.0,0.06461860579059767,0.41506530013005427,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.390940714856281,1.7526592851437202,44.51754584265049,False,1.7526599804442613,1.7526592851437202
0.125,1.0500000000000003,0.06461860579059767,0.4358185651365571,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3952676586075188,1.7483323413924823,44.40764147136905,False,1.7483331108634967,1.7483323413924823
0.125,1.1,0.06461860579059767,0.45657183014305974,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3995936398024749,1.7440063601975262,44.29776154901716,False,1.7440072075918618,1.7440063601975262
0.125,1.1500000000000004,0.06461860579059767,0.47732509514956256,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4039186578735845,1.7396813421264166,44.187906090010976,False,1.7396822711969069,1.7396813421264166
0.125,1.2000000000000002,0.06461860579059767,0.4980783601560652,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4082427122534171,1.735357287746584,44.07807510876323,False,1.7353583022460555,1.735357287746584
0.125,1.25,0.06461860579059767,0.5188316251625679,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.412565802374663,1.731034197625338,43.968268619683585,False,1.731035301306603,1.731034197625338
0.125,1.3000000000000003,0.06461860579059767,0.5395848901690706,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4168879276701394,1.7267120723298617,43.85848663717849,False,1.726713268945721,1.7267120723298617
0.125,1.35,0.06461860579059767,0.5603381551755733,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.421209087572795,1.722390912427206,43.748729175651036,False,1.7223922057304497,1.722390912427206
0.125,1.4000000000000004,0.06461860579059767,0.5810914201820762,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.425529281515701,1.7180707184843,43.63899624950122,False,1.7180721122277056,1.7180707184843
0.125,1.4500000000000002,0.06461860579059767,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4298485089320532,1.7137514910679479,43.529287873125874,False,1.713752989004278,1.7137514910679479
0.125,1.5,0.06461860579059767,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4341667692551812,1.70943323074482,43.419604060918424,False,1.7094348366268264,1.70943323074482
0.125,1.5500000000000003,0.06461860579059767,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.438484061918532,1.705115938081469,43.30994482726931,False,1.7051176556618843,1.705115938081469
0.125,1.6,0.06461860579059767,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.442800386355692,1.700799613644309,43.200310186565446,False,1.7008014466758574,1.700799613644309
0.125,1.6500000000000004,0.06461860579059767,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.447115742000363,1.696484257999638,43.0907001531908,False,1.696486210235025,1.696484257999638
0.125,1.7000000000000002,0.06461860579059767,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4514301282863786,1.6921698717136224,42.98111474152601,False,1.692171946905538,1.6921698717136224
0.125,1.75,0.06461860579059767,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4557435446477007,1.6878564553523003,42.87155396594843,False,1.6878586572534182,1.6878564553523003
0.125,1.8000000000000003,0.06461860579059767,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4600559905184158,1.6835440094815852,42.762017840832264,False,1.6835463418445622,1.6835440094815852
0.125,1.85,0.06461860579059767,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.464367465332741,1.67923253466726,42.6525063805484,False,1.679235001244738,1.67923253466726
0.125,1.9000000000000004,0.06461860579059767,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4686779685250184,1.6749220314749826,42.54301959946456,False,1.6749246360195853,1.6749220314749826
0.125,1.9500000000000002,0.06461860579059767,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4729874995297165,1.6706125004702845,42.433557511945224,False,1.6706152467346147,1.6706125004702845
0.125,2.0,0.06461860579059767,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4772960577814342,1.6663039422185668,42.324120132351595,False,1.6663068339552112,1.6663039422185668
0.1875,-2.0,0.0969279086858965,-0.8301306002601085,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6729522124647,1.470647787535301,37.354453803396645,False,1.4706484893472727,1.470647787535301
0.1875,-1.95,0.0969279086858965,-0.8093773352536058,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6633361247692755,1.4802638752307256,37.59870243086043,False,1.480264528921447,1.4802638752307256
0.1875,-1.9,0.0969279086858965,-0.7886240702471031,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.653719037162571,1.48988096283743,37.84297645607072,False,1.4898815699748456,1.48988096283743
0.1875,-1.85,0.0969279086858965,-0.7678708052406005,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6441009509063345,1.4994990490936666,38.08727584697913,False,1.499499611245727,1.4994990490936666
0.1875,-1.8,0.0969279086858965,-0.7471175402340977,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6344818672624366,1.5091181327375645,38.33160057153413,False,1.5091186514722246,1.5091181327375645
0.1875,-1.75,0.0969279086858965,-0.726364275227595,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6248617874928875,1.5187382125071136,38.57595059768068,False,1.518738689392336,1.5187382125071136
0.1875,-1.7,0.0969279086858965,-0.7056110102210923,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6152407128598205,1.5283592871401805,38.82032589336058,False,1.5283597237439333,1.5283592871401805
0.1875,-1.65,0.0969279086858965,-0.6848577452145895,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6056186446255025,1.5379813553744985,39.06472642651226,False,1.537981753264754,1.5379813553744985
0.1875,-1.6,0.0969279086858965,-0.6641044802080869,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5959955840523325,1.5476044159476685,39.30915216507078,False,1.5476047766924044,1.5476044159476685
0.1875,-1.55,0.0969279086858965,-0.6433512152015841,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.586371532402835,1.5572284675971662,39.55360307696802,False,1.5572287927643647,1.5572284675971662
0.1875,-1.5,0.0969279086858965,-0.6225979501950814,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5767464909396716,1.5668535090603295,39.798079130132365,False,1.566853800217979,1.5668535090603295
0.1875,-1.45,0.0969279086858965,-0.6018446851885787,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5671204609256253,1.5764795390743758,40.04258029248914,False,1.5764797977904674,1.5764795390743758
0.1875,-1.4,0.0969279086858965,-0.5810914201820759,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5574934436236147,1.5861065563763863,40.28710653196021,False,1.5861067842189156,1.5861065563763863
0.1875,-1.35,0.0969279086858965,-0.5603381551755733,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5478654402966874,1.5957345597033137,40.53165781646417,False,1.5957347582402805,1.5957345597033137
0.1875,-1.2999999999999998,0.0969279086858965,-0.5395848901690705,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5382364522080185,1.6053635477919825,40.77623411391635,False,1.6053637185913932,1.6053635477919825
0.1875,-1.25,0.0969279086858965,-0.5188316251625679,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.528606480620914,1.614993519379087,41.020835392228804,False,1.6149936640089466,1.614993519379087
0.1875,-1.2,0.0969279086858965,-0.4980783601560651,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5189755267988043,1.6246244732011967,41.26546161931039,False,1.624624593229516,1.6246244732011967
0.1875,-1.15,0.0969279086858965,-0.4773250951495624,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.509343592005259,1.6342564079947421,41.510112763066445,False,1.6342565049895388,1.6342564079947421
0.1875,-1.1,0.0969279086858965,-0.45657183014305974,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.499710677503963,1.643889322496038,41.75478879139936,False,1.6438893980253253,1.643889322496038
0.1875,-1.0499999999999998,0.0969279086858965,-0.4358185651365569,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4900767845587395,1.6535232154412616,41.99948967220804,False,1.6535232710730607,1.6535232154412616
0.1875,-1.0,0.0969279086858965,-0.41506530013005427,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4804419144335408,1.6631580855664603,42.24421537338809,False,1.663158122868797,1.6631580855664603
0.1875,-0.95,0.0969279086858965,-0.39431203512355156,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4708060683924358,1.6727939316075653,42.48896586283215,False,1.672793952148461,1.6727939316075653
